Disease,Province,Cases,Week,Year,Source link,Source title,date,datetime_loaded
Measles,Sindh,78,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Measles,Total,535,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AVH (A & E),Balochistan,18,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AVH (A & E),GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AVH (A & E),ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AVH (A & E),KP,208,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AVH (A & E),Sindh,291,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AVH (A & E),Total,517,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Dengue,Balochistan,406,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Dengue,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Dengue,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Dengue,KP,45,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Dengue,Sindh,41,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Dengue,Total,492,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CL,Balochistan,42,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CL,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CL,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CL,KP,281,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CL,Sindh,5,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CL,Total,328,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AWD (S. Cholera),Balochistan,153,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AWD (S. Cholera),GB,6,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AWD (S. Cholera),ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AWD (S. Cholera),KP,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AWD (S. Cholera),Sindh,18,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AWD (S. Cholera),Total,177,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Meningitis,Balochistan,1,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Meningitis,GB,6,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Meningitis,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Meningitis,KP,14,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Meningitis,Sindh,46,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Meningitis,Total,67,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Gonorrhea,Balochistan,23,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Gonorrhea,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Gonorrhea,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Gonorrhea,KP,1,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Gonorrhea,Sindh,10,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Gonorrhea,Total,34,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AFP,Balochistan,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AFP,GB,1,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AFP,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AFP,KP,15,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AFP,Sindh,5,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
AFP,Total,21,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Pertussis,Balochistan,11,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Pertussis,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Pertussis,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Pertussis,KP,4,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Pertussis,Sindh,1,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Pertussis,Total,16,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
HIV/AIDS,Balochistan,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
HIV/AIDS,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
HIV/AIDS,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
HIV/AIDS,KP,3,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
HIV/AIDS,Sindh,12,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
HIV/AIDS,Total,15,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Leprosy,Balochistan,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Leprosy,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Leprosy,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Leprosy,KP,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Leprosy,Sindh,9,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Leprosy,Total,9,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rabies,Balochistan,6,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rabies,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rabies,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rabies,KP,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rabies,Sindh,2,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rabies,Total,8,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Syphilis,Balochistan,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Syphilis,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Syphilis,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Syphilis,KP,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Syphilis,Sindh,5,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Syphilis,Total,5,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rubella (CRS),Balochistan,4,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rubella (CRS),GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rubella (CRS),ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rubella (CRS),KP,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rubella (CRS),Sindh,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Rubella (CRS),Total,4,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Brucellosis,Balochistan,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Brucellosis,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Brucellosis,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Brucellosis,KP,3,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Brucellosis,Sindh,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
Brucellosis,Total,3,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CCHF,Balochistan,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CCHF,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CCHF,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CCHF,KP,3,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CCHF,Sindh,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
CCHF,Total,3,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
VL,Balochistan,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
VL,GB,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
VL,ICT,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
VL,KP,1,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
VL,Sindh,0,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
VL,Total,1,25,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/IDSRS Weekly Report-25-2026 (1).pdf,IDSRS Week 25 Bulletin (2026),2026-06-24,2026-07-18T08:43:51Z
